種目,No.,名前,生年,年代区分,所属,エントリータイム
200m BreaststrokeWomen,33,FUJ I MURA S umi e,1969,55-59,CHULA LONGK ORNS W IM M IM GCLUB,36. 05
200m BreaststrokeWomen,34,BRAT AS E NA S u z y,1969,55-59,M ILLE NNIUM A QUA T ICJ A K A RT A,36. 00
200m BreaststrokeWomen,35,SANTI NI  Na di a,1969,55-59,A CQUA 1V ILLA GE,35. 84
200m BreaststrokeWomen,36,DI NG  Q i o n g,1969,55-59,CHA M P IONS W IM M E RCLUB,35. 50
200m BreaststrokeWomen,37,NE ME CKO V A L e n k a,1968,55-59,NE P T UNM A S T E RS P K,34. 60
200m BreaststrokeWomen,38,AT T WE L L  Ca r r i e  S u s a n,1970,55-59,T HE OLYM P ICCLUB,34. 51
200m BreaststrokeWomen,39,KUL I S  Ma r i o l a,1966,55-59,K LUB S P ORT OW YK ORONA 1919,34. 10
200m BreaststrokeWomen,40,CO RNE J O  J URG E NS E N Ma r i a n,1967,55-59,URIS OT E A M,34. 00
200m BreaststrokeWomen,41,CUNHA Mo n i c a,1970,55-59,RODRIGONUOT OT RIV INOA E,33. 25
200m BreaststrokeWomen,42,GRANT  J a n e,1970,55-59,DUNDE E CIT YA QUA T ICS S C,33. 15
200m BreaststrokeWomen,43,OS BORNE  Ga b r i e l l e  Ch r i s t,1969,55-59,HOB A RT A QUA T ICM A S T E RS,33. 15
200m BreaststrokeWomen,44,GOMARI Z  Mo n t s e,1970,55-59,C.N.M A NRE S A,32. 12
200m BreaststrokeWomen,45,SADLER He l e n,1970,55-59,T RA FFORDM E T ROB ORS C,32. 01
200m BreaststrokeWomen,46,PERTH De i r dr e,1970,55-59,A E RLINGUS M A S T E RS,31. 98
200m BreaststrokeWomen,47,BO S I S I O  F r a n c a,1968,55-59,T E A M T RE ZZOS P ORT,31. 50
200m BreaststrokeWomen,48,PLOCEK Ka r i na,1969,55-59,ROCK YM OUNT A INRE GIONA LM A S T E RS,31. 30
200m BreaststrokeWomen,49,HRY T S I UK O l e n a,1970,55-59,UK RA INE S W IM,30. 80
200m BreaststrokeWomen,1,AG UI L AR G ARCI A Du l c e,1974,50-54,S NA CIW E LLNE S S CLUB,47. 49
200m BreaststrokeWomen,2,LE GRAND Na t ha l i e,1973,50-54,S W IM M INGCLUB E RA,46. 92
200m BreaststrokeWomen,3,STOLZ Sy l v i a  I ne s,1975,50-54,S S V HOYE RS W E RDA,46. 59
200m BreaststrokeWomen,4,HI RO S E  Ak i k o,1972,50-54,RA RINA NT E S FUK UOK A NIS HIJ IN,45. 18
200m BreaststrokeWomen,5,TAN Kr y s a ni a,1972,50-54,OB GM A S T E RS S W IM M ING,45. 00
200m BreaststrokeWomen,6,ME N A R D  N a t a c h a,1974,50-54,CNM ONT RE A L-NORD,44. 76
200m BreaststrokeWomen,7,TAKANO Y uk o,1971,50-54,K ONA M IS HINS A P P ORO,44. 45
200m BreaststrokeWomen,8,WE G N E R  K a r i n,1972,50-54,T E A M RE DB IRD,44. 01
200m BreaststrokeWomen,9,ARAI  Y a s u e,1972,50-54,RA RINA NT E S S A NGE NJ A YA,43. 73
200m BreaststrokeWomen,10,ANDO  Na t s u y o,1971,50-54,S A DOA IE ICLUB,43. 05
200m BreaststrokeWomen,11,AS E NCI O  P E RE Z  Ma r i a  J o s e,1974,50-54,C.N.LOS CRIS T IA NOS,41. 60
200m BreaststrokeWomen,12,AL E X ANDE R J o a n n e,1971,50-54,S T ROUDM A S T E RS S C,41. 32
200m BreaststrokeWomen,13,YODOGAWA Tomok o,1975,50-54,LE S NA GE URS,40. 35
200m BreaststrokeWomen,14,NAS T E NKO  E l e n a,1973,50-54,NA B,40. 31
200m BreaststrokeWomen,15,AUCO I N Na t a l i e,1972,50-54,CA RLE T ONUNIV E RS IT YM A S T E RS,40. 14
200m BreaststrokeWomen,16,SCHI MKE Ka t j a,1971,50-54,S S V HOYE RS W E RDA,38. 72
200m BreaststrokeWomen,17,KRAUS O V A Da r i n a,1974,50-54,T URCIA NS K IRA CI,38. 22
200m BreaststrokeWomen,18,STELI AROU Emi l i a,1972,50-54,OE A NA B OLOY,38. 19
200m BreaststrokeWomen,19,WI N G E R T  L u c i a n e,1973,50-54,GRE M IONA UT ICOUNIA O,38. 05
200m BreaststrokeWomen,20,NAKANO  T o mo k o,1975,50-54,CA M P IONE,37. 74
200m BreaststrokeWomen,21,RO CHE  He i d i  L o u i s e,1972,50-54,S E A S IDE P IRA T E S,37. 69
200m BreaststrokeWomen,22,HARV E Y  E l i z a b e t h,1973,50-54,LA NE COV E M A S T E RS,36. 45
200m BreaststrokeWomen,23,ZAMMI T Tr a c e y,1971,50-54,M IA M IM A S T E RS S W IM M INGCLUB,36. 30
200m BreaststrokeWomen,24,GONZ AL E Z  AT KI NS ON E l i z a b,1975,50-54,CROL,35. 53
200m BreaststrokeWomen,25,IMAMURA Yuka,1971,50-54,2B FIS H,34. 97
200m BreaststrokeWomen,26,CO X  Ky l i e,1975,50-54,S W IM FA S T M A S T E RS,34. 70
200m BreaststrokeWomen,27,POND Ange l a,1973,50-54,COT T ONT RE E M A S T E RS S C,34. 53
200m BreaststrokeWomen,28,KI NO S HI T A Ch i z u y o,1974,50-54,GOLDFIS H,34. 00
200m BreaststrokeWomen,29,LAS UP  Li na,1971,50-54,M ILLE NNIUM A QUA T ICJ A K A RT A,33. 83
200m BreaststrokeWomen,30,FAUR Adi na,1974,50-54,M A CCA B IS HOHA M,33. 70
200m BreaststrokeWomen,31,PARTRI DGE J e s s i c a,1975,50-54,S T ROUDM A S T E RS S C,33. 38
200m BreaststrokeWomen,32,TATE NO Mi k a,1971,50-54,CFCM E GURO,33. 38
200m BreaststrokeWomen,33,BE RBAKO V  Ma r i j a n a,1974,50-54,P K P ROLE T E R,32. 82
200m BreaststrokeWomen,34,SI LVA AGRI ZZI  Rov a na,1972,50-54,RODRIGONUOT OT RIV INOA E,32. 70
200m BreaststrokeWomen,35,MI H U T  V i o l e t a,1972,50-54,T S V LINDA U,32. 52
200m BreaststrokeWomen,36,BE I NHAUE R Kr i s t i n a,1974,50-54,S S GS A A RM A XRIT T E R,32. 47
200m BreaststrokeWomen,37,KUT Z  An d r e a,1971,50-54,B E RLINE RT S C,32. 31
200m BreaststrokeWomen,38,ZAV ALA RODRI GUE Z Y a mi l a,1973,50-54,NA T A CIONA RGE NT INA M A S T E R,32. 12
200m BreaststrokeWomen,39,LORTON Ol i v i a,1974,50-54,LUXE M B OURGS HA RK S S C,31. 98
200m BreaststrokeWomen,40,FLE TCHE R Ky l i e,1971,50-54,T S A M A S T E RS,31. 93
200m BreaststrokeWomen,41,YAMAGUCHI  Mi k a,1972,50-54,RIP P LE FLYS W IM LIM IT E D,31. 86
200m BreaststrokeWomen,42,TRONDLE  Ur s ul a,1974,50-54,S GRE GIOFRE IB URG,31. 04
200m BreaststrokeWomen,43,IKEDA Yuriko,1972,50-54,E DGE,30. 94
200m BreaststrokeWomen,44,LUOTO Ra a k e l,1975,50-54,UINT IT URK U-A B OS IM NING,30. 60
200m BreaststrokeWomen,45,WA R E  M i c h e l l e,1973,50-54,W OK INGS C,29. 12
200m BreaststrokeWomen,1,EGUSA Sa y a,1977,45-49,OLE K OHOK U,45. 50
200m BreaststrokeWomen,2,NE ME T H J a c i n t a  Ni c o l e,1980,45-49,B RIS B A NE S OUT HS IDE M A S T E RS,45. 08
200m BreaststrokeWomen,3,FU Li j un,1976,45-49,S HA NGHA IS W IM S T A RS C,45. 00
200m BreaststrokeWomen,4,TAN Ge r a l di ne,1976,45-49,M E RLIONM A S T E RS A QUA T ICS,45. 00
200m BreaststrokeWomen,5,WO E S T H O F F  G r i s e l d i s,1978,45-49,S GW E T T E RA U,44. 03
200m BreaststrokeWomen,6,MO R I K A WA  Y a s u k o,1976,45-49,NA NK OS S,43. 99
200m BreaststrokeWomen,7,YOSHI I KE Na na,1978,45-49,CFCFUT A M A T A GA W A,43. 34
200m BreaststrokeWomen,8,KRE ME R Ut e,1978,45-49,S GE RK E LE NZ-HUCK E LHOV E N,41. 97
200m BreaststrokeWomen,9,AL L E G RE T T I  J e n,1979,45-49,S W IM ONT A RIOM A S T E RS,41. 11
200m BreaststrokeWomen,10,LE E  Wi n S hi h,1980,45-49,NE W W A V E S W IM M ING,40. 48
200m BreaststrokeWomen,11,FUE NTE S  J I ME NE Z Ant oni a,1977,45-49,S IONS W IM,40. 37
200m BreaststrokeWomen,12,KI M Hy u n  O k,1976,45-49,S E CDOLP HINS,40. 21
200m BreaststrokeWomen,13,GE NT L E  S a l l y,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,40. 04
200m BreaststrokeWomen,14,MA R K WO R T  A n j a,1978,45-49,S S V HOYE RS W E RDA,39. 70
200m BreaststrokeWomen,15,KUS ANO  Ak a n e,1978,45-49,CFCFUT A M A T A GA W A,39. 63
200m BreaststrokeWomen,16,IVASHCHENKO Iryna,1978,45-49,A RB E IT E RS CHW IM M V E RE INW IE N,39. 17
200m BreaststrokeWomen,17,CHAO  Ma n  Ch i,1979,45-49,K A P OK S W IM M INGA S S .OFM A CA O,38. 94
200m BreaststrokeWomen,18,JUUTI  Jeni t t a,1977,45-49,E S P OONK ILP A UINT I,38. 85
200m BreaststrokeWomen,19,CO RNO CK Ky l i e  T h e r e s e,1978,45-49,T S A M A S T E RS,38. 63
200m BreaststrokeWomen,20,SCHWARZ Ma r i na,1979,45-49,E RS T E RLINZE RS K HE INDL,38. 21
200m BreaststrokeWomen,21,YEO Ke ums un,1976,45-49,S E CDOLP HINS,38. 05
200m BreaststrokeWomen,22,LE ON S I E RRA Cr i s t i na,1980,45-49,C.N.LA S P A LM A S,37. 63
200m BreaststrokeWomen,23,CO L E MAN Mi c h e l l e,1980,45-49,DA RW INS T INGE RS M A S T E RS S C,37. 59
200m BreaststrokeWomen,24,FURLAN Ma r t i na,1979,45-49,LUXE M B OURGS HA RK S S C,37. 32
200m BreaststrokeWomen,25,KE L L E R Al l i s o n,1976,45-49,NORT HCA ROLINA M A S T E RS S W IM M ING,36. 94
200m BreaststrokeWomen,26,EGBERS Cl a i r e,1976,45-49,W A RRINGA HM A S T E RS S W IM M ING,36. 93
200m BreaststrokeWomen,27,FORRE S TE R Ca r ol i ne  J ul i e,1979,45-49,CLA RE M ONT M A S T E RS,36. 41
200m BreaststrokeWomen,28,LORE NZ Ka dj a,1979,45-49,UNIT E DW ORLDCOLLE GE OFS E A S IA,36. 31
200m BreaststrokeWomen,29,SAI TO Chi k a k o,1980,45-49,YA HOOJ A P A N,36. 22
200m BreaststrokeWomen,30,FRANCE  Ma r i e,1978,45-49,B LA CK T OW NCIT YM A S T E RS S W .,36. 08
200m BreaststrokeWomen,31,BRI T T O N Be k k y,1980,45-49,M S A S P ORT S S E RV ICE S LLC,35. 26
200m BreaststrokeWomen,32,DE G E RS T RO M Ma r i o n,1977,45-49,HA UGE S UNDT RIA T LONK LUB B,35. 00
200m BreaststrokeWomen,33,BO NACCI  F r a n c e s c a,1978,45-49,FORUM S P ORT CE NT E R,34. 91
200m BreaststrokeWomen,34,VERHOEFF Cha nt a l  Na t ha l i,1979,45-49,OLDDUT CH,34. 85
200m BreaststrokeWomen,35,ARUS O O  Kr i s t i i n a,1979,45-49,M E IS T E RUJ UM IS E U-K LUB I,34. 49
200m BreaststrokeWomen,36,HRDL I CKA BE RG E L J  V e s n a,1976,45-49,P LA V A LNIK LUB ILIRIJ A,34. 44
200m BreaststrokeWomen,37,CO L E MAN Cl a i r e,1978,45-49,FA S T LA NE S W IM M INGCOLIM IT E D,34. 04
200m BreaststrokeWomen,38,LI U Fa ng,1976,45-49,CHA M P IONS W IM M E RCLUB,34. 00
200m BreaststrokeWomen,39,SCHNEI DER Er i n,1979,45-49,W IS CONS INM A S T E RS A QUA T ICCLUB,33. 87
200m BreaststrokeWomen,40,RI BBE  Mi r y a m,1977,45-49,B E RLINE RT S C,33. 70
200m BreaststrokeWomen,41,BURNE T T  S u e,1978,45-49,LA NCA S T E RCIT YS C,33. 47
200m BreaststrokeWomen,42,ZI HLE R Ka t ha r i na,1979,45-49,S W IS S A LUM NIS W IM M ING,33. 25
200m BreaststrokeWomen,43,HI KI CHI  S a t o mi,1977,45-49,A -B OON,33. 19
200m BreaststrokeWomen,44,TAM Al i s on Ma i  Li ng,1978,45-49,HONGK ONGFOOT B A LLCLUB,33. 15
200m BreaststrokeWomen,45,GE  Da n,1978,45-49,CHA M P IONS W IM M E RCLUB,33. 00
200m BreaststrokeWomen,46,RE S E NDE S  An a  Ma r t a,1980,45-49,CLUB E DE S P E S COLA RA GUA DE P A U,32. 88
200m BreaststrokeWomen,47,ENDERLE We ndy,1977,45-49,S OUT HE RNM A S T E RS S W IM M E RS,31. 61
200m BreaststrokeWomen,48,MI K U L C H I K  E v g e n i y a,1979,45-49,B RUNS W ICK B E LUGA S M A S T E RS S C,31. 50
200m BreaststrokeWomen,49,AS Z T AL O S  L i l l a  F a n n i,1977,45-49,T OROK B A LINT IS E NIORUS ZOCLUB,31. 31
200m BreaststrokeWomen,50,AG US T O NI  Ni c o l e,1977,45-49,T URRIT A NUOT O,30. 67
200m BreaststrokeWomen,51,AUHL  An t j e,1976,45-49,S V GE LNHA US E N,30. 66
200m BreaststrokeWomen,52,DE  CARV AL HO  L i s a n d r a,1978,45-49,P OW E RP OINT S,30. 50
200m BreaststrokeWomen,53,KNUDS E N L e n e,1977,45-49,T S A M A S T E RS,30. 33
200m BreaststrokeWomen,54,OT T O Ka t j a,1980,45-49,S GS T A DT W E RK E M UNCHE N,29. 90
200m BreaststrokeWomen,55,KRKAL O  S h a u n a,1978,45-49,LA DIE S ' RE CRE A T IONCLUB,28. 98
200m BreaststrokeWomen,1,JEONG Yun Young,1983,40-44,S W IM ON,43. 00
200m BreaststrokeWomen,2,SI M Pe i  Sha n,1981,40-44,K A LLA NGA LIV E S P ORT M A NA GE M E NT,43. 00
200m BreaststrokeWomen,3,KI M S e u l a,1983,40-44,S E CDOLP HINS,42. 96
200m BreaststrokeWomen,4,KI M Y,1983,40-44,S W IM ON,42. 50
200m BreaststrokeWomen,5,KE RKHO F F  Ra mo n a,1982,40-44,S GW E T T E RA U,42. 42
200m BreaststrokeWomen,6,PARK J i nok,1981,40-44,L,42. 33
200m BreaststrokeWomen,7,CHI A X i a n  Q i n g  P a me l a,1985,40-44,M E RLIONM A S T E RS A QUA T ICS,40. 00
200m BreaststrokeWomen,8,SERGEEVA Anna,1984,40-44,NA B,40. 00
200m BreaststrokeWomen,9,MA R G A L L O  I T Z A  L e y r e,1984,40-44,S OP E LA IGE RIK E T A S W IM,39. 08
200m BreaststrokeWomen,10,JARAS Ol i vi a,1984,40-44,NE W E NGLA NDM A S T E RS S W IM CLUB,39. 04
200m BreaststrokeWomen,11,PARK Mi n J i n,1984,40-44,M ZS W IM M ING,39. 02
200m BreaststrokeWomen,12,CHE O NG  We n g  T o n g,1982,40-44,K A P OK S W IM M INGA S S .OFM A CA O,39. 00
200m BreaststrokeWomen,13,YEW Ade l y n Ya n Xi a ng,1984,40-44,M E RLIONM A S T E RS A QUA T ICS,37. 53
200m BreaststrokeWomen,14,LE UNG Ke e,1984,40-44,FA S T LA NE S W IM M INGCOLIM IT E D,36. 86
200m BreaststrokeWomen,15,FE DOROV S KA Na di i a,1983,40-44,UK RA INE S W IM,36. 50
200m BreaststrokeWomen,16,LORI ME R S ha nnon,1982,40-44,T RA RA LGONM A S T E RS,35. 71
200m BreaststrokeWomen,17,CHAN Hi u  Y i n g,1984,40-44,RE A LK INE T ICS W IM M INGCLUB,35. 56
200m BreaststrokeWomen,18,MA R C H A N T  E r i n,1981,40-44,IP S W ICHGRA M M A RM A S T E RS S C,35. 04
200m BreaststrokeWomen,19,WU  V i n n c i,1983,40-44,W A RRINGA HM A S T E RS S W IM M ING,35. 01
200m BreaststrokeWomen,20,WU  K a  Wi n g,1982,40-44,HONGK ONGFOOT B A LLCLUB,34. 96
200m BreaststrokeWomen,21,ME I S S N E R  C h r i s t i a n e,1982,40-44,S J IINT E RNA T IONA LS CHOOL,34. 78
200m BreaststrokeWomen,22,CAT T E L AN Da n i e l a,1983,40-44,S CHW IM M V E RE INB E IDE RB A S E L,34. 06
200m BreaststrokeWomen,23,SAKUROVS Al i s on,1985,40-44,M E RRYLA NDS M A S T E RS S C,33. 72
200m BreaststrokeWomen,24,CS O BANKI  Z s u z s a,1983,40-44,S W IM LIFE S E,33. 42
200m BreaststrokeWomen,25,WA T A N A B E  N a o k o,1982,40-44,T HE OLYM P ICCLUB,32. 84
200m BreaststrokeWomen,26,CUMMI NG  Br o n w y n,1981,40-44,S J IINT E RNA T IONA LS CHOOL,32. 46
200m BreaststrokeWomen,27,DURANG O  S o f i a,1981,40-44,LIGA DE P ORT IV A E S T UDIA NT IL,32. 07
200m BreaststrokeWomen,28,PROSVI RI NA Ta t i a na,1984,40-44,NA B,32. 00
200m BreaststrokeWomen,29,GL OBE NKO T a t i a n a,1981,40-44,NA B,31. 99
200m BreaststrokeWomen,30,RAAF AT  Ma i,1985,40-44,A L-A HLY,31. 97
200m BreaststrokeWomen,31,JAEGGI  Chr i st i ne,1981,40-44,NE W HA M & UNIV .E A S T LONDONS C,31. 92
200m BreaststrokeWomen,32,PI CCARDO El e na,1985,40-44,ROM A NUOT OM A S T E R,31. 84
200m BreaststrokeWomen,33,AL E X ANDE R T a n y a  J a n e,1982,40-44,ROCK INGHA M M A S T E RS,31. 06
200m BreaststrokeWomen,34,STADLER La ur e n,1981,40-44,M A NLYM A S T E RS S W IM M INGCLUB,30. 65
200m BreaststrokeWomen,35,MA S T E R  F a r a h,1985,40-44,HONGK ONGFOOT B A LLCLUB,30. 26
200m BreaststrokeWomen,36,RI V AS  L i l i a n,1983,40-44,P A RA GUA YM A S T E RS,30. 20
200m BreaststrokeWomen,37,CAP P A RO DRI G UE Z  De s i r e e,1984,40-44,FINP LUS OS T IA,30. 19
200m BreaststrokeWomen,38,ENDO Ri k a,1985,40-44,S A P P OROYUCHOS C,30. 04
200m BreaststrokeWomen,39,JOHNSON Sar ah,1982,40-44,T RA FFORDM E T ROB ORS C,30. 00
200m BreaststrokeWomen,40,RAMM Ai me e,1982,40-44,GRE A T B RIT A INP OLICE,29. 89
200m BreaststrokeWomen,41,SPI NARDI  FERREI RA Al i ne,1982,40-44,RODRIGONUOT OT RIV INOA E,29. 42
200m BreaststrokeWomen,42,HE I DE MANN Ni c o l e,1982,40-44,T V M E P P E N,29. 17
200m BreaststrokeWomen,43,KHUDI AKO V A Na t a l i i a,1985,40-44,W OLFP A CK S P ORT CLUB,28. 70
200m BreaststrokeWomen,44,HUNT E R S a l l y,1985,40-44,CE NT RA LA QUA T ICS & LS CM A S T E RS,28. 60
200m BreaststrokeWomen,45,SHLEMOVA I r i na,1984,40-44,NA B,28. 50
200m BreaststrokeWomen,46,STAMPFLI  Ca r l a,1984,40-44,S W IM RE GIOS OLOT HURN,28. 31
200m BreaststrokeWomen,1,KO P P L I N J u l i a n a,1986,35-39,S T V LIM B A CH-OB E RFROHNA,40. 48
200m BreaststrokeWomen,2,BE AS  L O P E Z  Al b a,1988,35-39,"NA T A CIONS E V ILLA M A S T E R,C.D.",40. 40
200m BreaststrokeWomen,3,SHI N Ga  Young,1986,35-39,L,40. 40
200m BreaststrokeWomen,4,DUF F I N Ch r i s t i n a,1988,35-39,FULLE RT ONFA S T M A S T E RS T E A M,40. 34
200m BreaststrokeWomen,5,UNG  Ca r o l e  Ke - L e n g,1986,35-39,UA S S T -CLOUD,40. 19
200m BreaststrokeWomen,6,CHI A P,1987,35-39,M E RLIONM A S T E RS A QUA T ICS,40. 00
200m BreaststrokeWomen,7,JEONG Ji hyoun,1987,35-39,M ZS W IM M ING,40. 00
200m BreaststrokeWomen,8,IVASHINA Mariia,1986,35-39,NA B,39. 88
200m BreaststrokeWomen,9,SATO Ry ok o,1987,35-39,OS A K IRA K UE IK A I,39. 67
200m BreaststrokeWomen,10,DANG  Y u n,1989,35-39,B E IJ INGHONGS HA NZHONGCHE NGS C,39. 65
200m BreaststrokeWomen,11,LE E  J i ha e,1986,35-39,J LOCK,39. 27
200m BreaststrokeWomen,12,QUACH Mi c h e l e,1988,35-39,M E RLIONM A S T E RS A QUA T ICS,38. 54
200m BreaststrokeWomen,13,LE E  J e l y n,1990,35-39,S INGA P ORE A RM E DFORCE S S A,38. 22
200m BreaststrokeWomen,14,SELTSOVA Na t a l i a,1989,35-39,NA B,38. 00
200m BreaststrokeWomen,15,SI EDLACZEK Anna  I z a be l a,1986,35-39,P OW E RP OINT S,38. 00
200m BreaststrokeWomen,16,SUROVTSOVA Ma r i na,1986,35-39,NA B,37. 77
200m BreaststrokeWomen,17,MA C P H I L L A MY  A l i c e,1986,35-39,P A P UA NE W GUINE A M A S T E RS S W .,37. 72
200m BreaststrokeWomen,18,HARAZ AKI  Y u r i k a,1986,35-39,HA T O,37. 00
200m BreaststrokeWomen,19,POWER Ca r r i e  Br ony a,1988,35-39,OXFORDUNIV E RS IT YS C,37. 00
200m BreaststrokeWomen,20,SCHMI TZ Emi l y,1988,35-39,M A NA T E E A QUA T ICM A S T E RS,36. 68
200m BreaststrokeWomen,21,CHUA L i p  Y e e,1988,35-39,NE W W A V E S W IM M ING,36. 30
200m BreaststrokeWomen,22,HE RE DI A O T E RO  V e r o n i c a,1986,35-39,18DE M A RZO,36. 20
200m BreaststrokeWomen,23,BO WDE N Ni c o l e,1990,35-39,CA M P B E LLT OW NA US S IM A S T E RS S C,36. 19
200m BreaststrokeWomen,24,TOGAWA Mi k u,1987,35-39,S A DOA IE ICLUB,35. 91
200m BreaststrokeWomen,25,BAL L  Ch a n e l,1989,35-39,M A NA T E E A QUA T ICM A S T E RS,35. 31
200m BreaststrokeWomen,26,BART E L  Ka r i n,1989,35-39,S GS T A DT W E RK E M UNCHE N,35. 19
200m BreaststrokeWomen,27,SANCHEZ VALENCI A Di a na,1988,35-39,A CUA T ICA NE LS ONV A RGA S,35. 00
200m BreaststrokeWomen,28,KO CH An k e,1988,35-39,W A S P OHE RRINGE N1929,34. 46
200m BreaststrokeWomen,29,GARCI A CE RV ANT E S  L a u r a,1989,35-39,C.D.NONA DA M OS,33. 94
200m BreaststrokeWomen,30,PANZETTI  Na i l a,1990,35-39,COOP E RNUOT OS .C.S .D.,33. 34
200m BreaststrokeWomen,31,KAL AS HNI KO V A Y u l i y a,1987,35-39,NA B,32. 99
200m BreaststrokeWomen,32,HUMP HRE Y  J a c i n t a,1989,35-39,P OW E RP OINT S,32. 93
200m BreaststrokeWomen,33,MI Z U T A N I  Y u u n a,1988,35-39,E XCA LIB UR,32. 77
200m BreaststrokeWomen,34,RO DRI G UE Z  DURAN Ca r o l i n a,1989,35-39,CROL,32. 50
200m BreaststrokeWomen,35,KI M He e k y u n g,1988,35-39,GIL,32. 35
200m BreaststrokeWomen,36,DE V E RS  S h e l l e y,1986,35-39,GYM P IE GOLDFINS M A S T E RS,31. 79
200m BreaststrokeWomen,37,ME I N E R T  L y d i a,1988,35-39,S GHT 16HA M B URG,31. 74
200m BreaststrokeWomen,38,MA R Q U E Z  L i a n e  Ma r i c e,1988,35-39,OB GM A S T E RS S W IM M ING,31. 58
200m BreaststrokeWomen,39,RI J KE NS  An n a  Ma r i a,1986,35-39,W S V S T .J OHA NNINT IROL,31. 45
200m BreaststrokeWomen,40,QUE L I E R Al i z e e,1986,35-39,A S P T T NA NT E S,31. 00
200m BreaststrokeWomen,41,STUDER Cor i nne  Na t a l i e,1987,35-39,S CHW IM M V E RE INB E IDE RB A S E L,30. 99
200m BreaststrokeWomen,42,ABRAMS  S t a c y,1987,35-39,LONGHORNA QUA T ICS,30. 96
200m BreaststrokeWomen,43,YI P Wi ng Ya n,1988,35-39,DIK W INGA S S OCIA T IONLIM IT E D,30. 35
200m BreaststrokeWomen,44,AUF I E RO  L a u r a,1986,35-39,ROM A NUOT OM A S T E R,30. 03
200m BreaststrokeWomen,45,XI E J ue,1990,35-39,S HA NGHA IS W IM S T A RS C,30. 00
200m BreaststrokeWomen,46,MA  C h e o k  Me i,1988,35-39,A S S .DA GINA S T ICA B LUE B IRD,29. 75
200m BreaststrokeWomen,47,AKHZ HI G I T O V A V e n e r a,1989,35-39,NA B,29. 50
200m BreaststrokeWomen,48,FE DOROV A Al e k s a ndr a,1986,35-39,P K 11T HA P RIL,29. 45
200m BreaststrokeWomen,49,EHRENBAUER Ve r oni k a,1989,35-39,S GS T A DT W E RK E M UNCHE N,29. 27
200m BreaststrokeWomen,50,CAV ADI NI  Ca r o l i n e,1990,35-39,CRNB RUXE LLE S -A T A LA NT E,29. 03
200m BreaststrokeWomen,51,THATE R J e nni f e r,1990,35-39,S GDORT M UND,28. 46
200m BreaststrokeWomen,52,BO WE N Ra c h a e l,1990,35-39,M IDS US S E XM A RLINS,28. 24
200m BreaststrokeWomen,53,MA N T S E V A  I u l i i a,1988,35-39,NA B,28. 00
200m BreaststrokeWomen,1,LE E  J i won,1994,30-34,GIL,38. 50
200m BreaststrokeWomen,2,MI O Q U E  A l e x a n d r a,1993,30-34,T OULONV A RNA T A T ION,38. 33
200m BreaststrokeWomen,3,DI E RKS  V a n e s s a,1993,30-34,W A S P OHE RRINGE N1929,38. 24
200m BreaststrokeWomen,4,CHE NG  Hs u - F a n g,1995,30-34,T M S W IM M INGCLUB,38. 23
200m BreaststrokeWomen,5,NI S BE T  L u c y,1992,30-34,LE W E S S C,38. 04
200m BreaststrokeWomen,6,LI U Li y ua n,1993,30-34,K A P OK S W IM M INGA S S .OFM A CA O,38. 00
200m BreaststrokeWomen,7,KNO X  Ky l i e,1995,30-34,NA NA IM OE B B T IDE S,37. 81
200m BreaststrokeWomen,8,BUG G E Y  Me l a n i e  T a y l o r,1992,30-34,NA NA IM OE B B T IDE S,37. 80
200m BreaststrokeWomen,9,O T OOL E  Me l i t t a  J a n e t,1994,30-34,ROCK INGHA M M A S T E RS,37. 05
200m BreaststrokeWomen,10,SUDO Ay a,1991,30-34,S FIDA,36. 98
200m BreaststrokeWomen,11,GARZ MANN Ki m Ky r a,1994,30-34,S GW A S S E RRA T T E NNORDE RS T E DT,36. 83
200m BreaststrokeWomen,12,KAWAS HI MA Ka n a k o,1993,30-34,S HONA NHE RO,36. 67
200m BreaststrokeWomen,13,MU L C A H Y  S h a n n o n  A s h l e y,1992,30-34,CE NT RA LM A RYLA NDYM CA M A S T E RS,36. 62
200m BreaststrokeWomen,14,RO MANO  MART I NE Z  S a n d r a,1992,30-34,CLUB CA S A B LA NCA J URIQUILLA,36. 00
200m BreaststrokeWomen,15,PHI LI PPOVA Anna,1993,30-34,NA B,35. 90
200m BreaststrokeWomen,16,HARBI S O N Ro i s i n  E l e a n o r,1995,30-34,LIM E RICK M A S T E RS S C,35. 15
200m BreaststrokeWomen,17,FANNI E  P I NE DA Fa nni e  P i n,1992,30-34,18DE M A RZO,35. 00
200m BreaststrokeWomen,18,CURRE L L  Ki mb e r l e e,1994,30-34,W E T T ONE S S W IM M INGCLUB,34. 80
200m BreaststrokeWomen,19,TURNE R S a r a h Ros e,1995,30-34,GYM P IE GOLDFINS M A S T E RS,34. 55
200m BreaststrokeWomen,20,AKI MO T O  Re i k o,1992,30-34,M A NA T E E A QUA T ICM A S T E RS,34. 41
200m BreaststrokeWomen,21,MC MI L L A N  E l i s a  C l a r e,1993,30-34,HOB A RT DOLP HINS,34. 23
200m BreaststrokeWomen,22,BUE NADI CHA AV I L E S  I n e s,1995,30-34,C.N.A RT E IXO,34. 00
200m BreaststrokeWomen,23,SCHUMANN Sus a nna,1995,30-34,S CW E S CHB ORN,33. 65
200m BreaststrokeWomen,24,SON Edl y n,1992,30-34,A YA LA HA RP OONS,33. 46
